"Variable","Contribution_PC1_Percent","Correlation_PC1","Contribution_PC2_Percent","Correlation_PC2"
"vabsabcabc_standard",14.43,0.927,0.53,-0.101
"vabsdscoress_dss",12.82,0.874,2.36,-0.212
"vabsdscoresc_dss",12.46,0.862,0.05,0.03
"vabsdscoresd_dss",12.13,0.85,0.09,-0.041
"SRS_tscore",9.05,-0.734,11.11,0.46
"RBS-R_total",9.02,-0.733,10.9,0.455
"total_IQ",8.37,0.706,23.2,0.664
"verbal_IQ",8.16,0.697,16.79,0.565
"ssp_total",7.26,-0.658,11.73,0.472
"performance_IQ",6.29,0.612,23.24,0.665
