"Component","Eigenvalue","Variance_Explained_Percent","Cumulative_Variance_Percent"
"PC1",5.96,59.6,59.6
"PC2",1.9,19,78.6
"PC3",0.94,9.4,87.9
"PC4",0.31,3.1,91.1
"PC5",0.28,2.8,93.8
"PC6",0.22,2.2,96
"PC7",0.21,2.1,98.1
"PC8",0.15,1.5,99.6
"PC9",0.03,0.3,99.9
"PC10",0.01,0.1,100
