"Combination","N_Variables","N_Participants","Percentage_Complete"
"IQ + SRS",2,1026,38.7
"IQ + SRS + RBS-R",3,838,31.6
"IQ + SRS + SSP",3,667,25.2
"IQ + VABS Composite",2,565,21.3
"IQ + SRS + VABS Composite",3,511,19.3
"IQ + SRS + VABS + RBS-R",4,481,18.1
"IQ + SRS + VABS + SSP",4,418,15.8
"IQ + SRS + VABS + SSP + RBS-R",5,409,15.4
