"Index","Best_k","Value"
"KL",5,38.8307
"CH",3,977.5647
"Hartigan",3,509.4257
"CCC",3,-5.5077
"Scott",3,848.2665
"Marriot",3,244493.7494
"TrCovW",3,342799.0396
"TraceW",3,372.2396
"Friedman",6,2.5364
"Rubin",3,-0.6265
"Cindex",6,0.2056
"DB",9,0.9385
"Silhouette",3,0.4046
"Duda",3,0.6272
"PseudoT2",3,228.2114
"Beale",2,0.918
"Ratkowsky",3,0.4677
"Ball",3,360.52
"PtBiserial",3,0.5848
"Frey",1,NA
"McClain",2,0.5416
"Dunn",8,0.0235
"Hubert",0,0
"SDindex",3,2.364
"Dindex",0,0
"SDbw",10,0.37
